id,nombre,inscritos,votosValidos,votosBlancos,votosNulos,VALIDOS,votosEmitidos,idRecinto,Recinto,Zona
,190280326,236,113,1,6,213,220,63,COL. FRANZ TAMAYO                       ,VILLA VICTORIA                          
,190280327,232,107,2,6,203,211,63,COL. FRANZ TAMAYO                       ,VILLA VICTORIA                          
,190280328,234,121,0,6,211,217,63,COL. FRANZ TAMAYO                       ,VILLA VICTORIA                          
,190280329,201,101,0,5,180,185,63,COL. FRANZ TAMAYO                       ,VILLA VICTORIA                          
,190280401,236,134,1,10,213,224,71,COL. MARIEN GARTEN                      ,MUNAYPATA                               
,190280402,235,141,1,3,211,215,71,COL. MARIEN GARTEN                      ,MUNAYPATA                               
,190280403,231,124,0,8,198,206,71,COL. MARIEN GARTEN                      ,MUNAYPATA                               
,190280404,232,131,2,3,209,214,71,COL. MARIEN GARTEN                      ,MUNAYPATA                               
,190280405,236,131,1,2,215,218,71,COL. MARIEN GARTEN                      ,MUNAYPATA                               
,190280406,232,124,0,6,201,207,71,COL. MARIEN GARTEN                      ,MUNAYPATA                               
,190280407,232,129,2,4,210,216,71,COL. MARIEN GARTEN                      ,MUNAYPATA                               
,190280408,238,128,0,9,212,221,71,COL. MARIEN GARTEN                      ,MUNAYPATA                               
,190280409,236,134,1,2,211,214,71,COL. MARIEN GARTEN                      ,MUNAYPATA                               
,190280410,233,145,1,2,210,213,71,COL. MARIEN GARTEN                      ,MUNAYPATA                               
,190280411,233,119,0,7,207,214,71,COL. MARIEN GARTEN                      ,MUNAYPATA                               
,190280412,236,137,1,7,212,220,71,COL. MARIEN GARTEN                      ,MUNAYPATA                               
,190280413,231,144,1,7,202,210,71,COL. MARIEN GARTEN                      ,MUNAYPATA                               
,190280414,231,119,4,8,200,212,71,COL. MARIEN GARTEN                      ,MUNAYPATA                               
,190280415,234,142,1,3,214,218,71,COL. MARIEN GARTEN                      ,MUNAYPATA                               
,190280416,231,130,1,2,210,213,71,COL. MARIEN GARTEN                      ,MUNAYPATA                               
,190280417,228,144,1,6,197,204,71,COL. MARIEN GARTEN                      ,MUNAYPATA                               
,190280418,234,137,1,5,213,219,71,COL. MARIEN GARTEN                      ,MUNAYPATA                               
,190280419,238,124,3,5,215,223,71,COL. MARIEN GARTEN                      ,MUNAYPATA                               
,190280420,236,131,1,8,211,220,71,COL. MARIEN GARTEN                      ,MUNAYPATA                               
,190280421,235,122,1,3,218,222,71,COL. MARIEN GARTEN                      ,MUNAYPATA                               
,190280422,190,110,1,5,170,176,71,COL. MARIEN GARTEN                      ,MUNAYPATA                               
,190280501,233,143,0,5,215,220,48,COL. GUILLEN PINTO                      ,MUNAYPATA                               
,190280502,232,135,1,5,200,206,48,COL. GUILLEN PINTO                      ,MUNAYPATA                               
,190280503,232,133,0,7,215,222,48,COL. GUILLEN PINTO                      ,MUNAYPATA                               
,190280504,231,133,1,5,209,215,48,COL. GUILLEN PINTO                      ,MUNAYPATA                               
,190280505,231,157,1,0,207,208,48,COL. GUILLEN PINTO                      ,MUNAYPATA                               
,190280506,229,134,2,3,206,211,48,COL. GUILLEN PINTO                      ,MUNAYPATA                               
,190280507,231,147,4,0,209,213,48,COL. GUILLEN PINTO                      ,MUNAYPATA                               
,190280508,231,145,3,5,212,220,48,COL. GUILLEN PINTO                      ,MUNAYPATA                               
,190280509,234,134,2,3,210,215,48,COL. GUILLEN PINTO                      ,MUNAYPATA                               
,190280510,235,157,0,4,213,217,48,COL. GUILLEN PINTO                      ,MUNAYPATA                               
,190280511,233,153,0,3,214,217,48,COL. GUILLEN PINTO                      ,MUNAYPATA                               
,190280512,229,136,1,5,212,218,48,COL. GUILLEN PINTO                      ,MUNAYPATA                               
,190280513,228,127,1,5,199,205,48,COL. GUILLEN PINTO                      ,MUNAYPATA                               
,190280514,232,151,2,7,210,219,48,COL. GUILLEN PINTO                      ,MUNAYPATA                               
,190280515,233,121,4,9,205,218,48,COL. GUILLEN PINTO                      ,MUNAYPATA                               
,190280516,233,131,0,7,201,208,48,COL. GUILLEN PINTO                      ,MUNAYPATA                               
,190280517,236,140,1,10,202,213,48,COL. GUILLEN PINTO                      ,MUNAYPATA                               
,190280518,230,138,2,9,205,216,48,COL. GUILLEN PINTO                      ,MUNAYPATA                               
,190280519,231,143,3,11,203,217,48,COL. GUILLEN PINTO                      ,MUNAYPATA                               
,190280520,231,142,2,3,217,222,48,COL. GUILLEN PINTO                      ,MUNAYPATA                               
,190280521,233,125,1,9,211,221,48,COL. GUILLEN PINTO                      ,MUNAYPATA                               
,190280522,232,149,3,5,214,222,48,COL. GUILLEN PINTO                      ,MUNAYPATA                               
,190280523,236,126,0,8,211,219,48,COL. GUILLEN PINTO                      ,MUNAYPATA                               
,190280524,148,83,2,14,119,135,48,COL. GUILLEN PINTO                      ,MUNAYPATA                               
,190290101,231,82,0,5,205,210,95,COLEGIO GERMAN BUSCH,SAN SEBASTIAN                           
,190290102,230,74,3,4,206,213,95,COLEGIO GERMAN BUSCH,SAN SEBASTIAN                           
,190290103,236,102,2,3,209,214,95,COLEGIO GERMAN BUSCH,SAN SEBASTIAN                           
,190290104,234,80,0,8,202,210,95,COLEGIO GERMAN BUSCH,SAN SEBASTIAN                           
,190290105,235,75,3,6,210,219,95,COLEGIO GERMAN BUSCH,SAN SEBASTIAN                           
,190290106,228,74,1,2,207,210,95,COLEGIO GERMAN BUSCH,SAN SEBASTIAN                           
,190290107,232,87,0,9,198,207,95,COLEGIO GERMAN BUSCH,SAN SEBASTIAN                           
,190290108,231,57,0,10,196,206,95,COLEGIO GERMAN BUSCH,SAN SEBASTIAN                           
,190290109,233,82,1,5,212,218,95,COLEGIO GERMAN BUSCH,SAN SEBASTIAN                           
,190290110,230,76,2,12,192,206,95,COLEGIO GERMAN BUSCH,SAN SEBASTIAN                           
,190290111,232,73,3,6,204,213,95,COLEGIO GERMAN BUSCH,SAN SEBASTIAN                           
,190290112,228,72,2,5,196,203,95,COLEGIO GERMAN BUSCH,SAN SEBASTIAN                           
,190290113,230,71,1,3,207,211,95,COLEGIO GERMAN BUSCH,SAN SEBASTIAN                           
,190290114,75,18,0,1,65,66,95,COLEGIO GERMAN BUSCH,SAN SEBASTIAN                           
,190290201,234,100,4,9,204,217,9,COLEGIO FRANCIA                         ,CHALLAPAMPA                             
,190290202,227,97,1,7,197,205,9,COLEGIO FRANCIA                         ,CHALLAPAMPA                             
,190290203,235,85,2,6,201,209,9,COLEGIO FRANCIA                         ,CHALLAPAMPA                             
,190290204,229,105,2,3,205,210,9,COLEGIO FRANCIA                         ,CHALLAPAMPA                             
,190290205,233,94,2,7,204,213,9,COLEGIO FRANCIA                         ,CHALLAPAMPA                             
,190290206,234,101,2,5,198,205,9,COLEGIO FRANCIA                         ,CHALLAPAMPA                             
,190290207,231,79,2,5,198,205,9,COLEGIO FRANCIA                         ,CHALLAPAMPA                             
,190290208,95,38,0,3,80,83,9,COLEGIO FRANCIA                         ,CHALLAPAMPA                             
,190290301,227,101,1,6,202,209,73,ESCUELA REPUBLICA DEL BRASIL            ,CHALLAPAMPA                             
,190290302,231,98,0,2,207,209,73,ESCUELA REPUBLICA DEL BRASIL            ,CHALLAPAMPA                             
,190290303,235,106,2,5,204,211,73,ESCUELA REPUBLICA DEL BRASIL            ,CHALLAPAMPA                             
,190290304,232,88,0,6,208,214,73,ESCUELA REPUBLICA DEL BRASIL            ,CHALLAPAMPA                             
,190290305,233,86,2,6,202,210,73,ESCUELA REPUBLICA DEL BRASIL            ,CHALLAPAMPA                             
,190290306,237,87,4,8,200,212,73,ESCUELA REPUBLICA DEL BRASIL            ,CHALLAPAMPA                             
,190290307,233,99,2,6,210,218,73,ESCUELA REPUBLICA DEL BRASIL            ,CHALLAPAMPA                             
,190290308,235,87,0,11,208,219,73,ESCUELA REPUBLICA DEL BRASIL            ,CHALLAPAMPA                             
,190290309,230,86,2,5,206,213,73,ESCUELA REPUBLICA DEL BRASIL            ,CHALLAPAMPA                             
,190290310,230,76,0,3,199,202,73,ESCUELA REPUBLICA DEL BRASIL            ,CHALLAPAMPA                             
,190290311,229,97,0,4,202,206,73,ESCUELA REPUBLICA DEL BRASIL            ,CHALLAPAMPA                             
,190290312,199,80,0,3,175,178,73,ESCUELA REPUBLICA DEL BRASIL            ,CHALLAPAMPA                             
,190290401,228,89,0,7,205,212,53,COL. SAN JAVIER                         ,PURA PURA                               
,190290402,230,107,1,6,202,209,53,COL. SAN JAVIER                         ,PURA PURA                               
,190290403,230,96,2,3,208,213,53,COL. SAN JAVIER                         ,PURA PURA                               
,190290404,231,85,4,4,206,214,53,COL. SAN JAVIER                         ,PURA PURA                               
,190290405,233,92,1,5,210,216,53,COL. SAN JAVIER                         ,PURA PURA                               
,190290406,229,112,1,12,205,218,53,COL. SAN JAVIER                         ,PURA PURA                               
,190290407,235,80,3,9,202,214,53,COL. SAN JAVIER                         ,PURA PURA                               
,190290408,228,84,2,5,211,218,53,COL. SAN JAVIER                         ,PURA PURA                               
,190290409,232,67,1,2,215,218,53,COL. SAN JAVIER                         ,PURA PURA                               
,190290410,233,98,0,2,216,218,53,COL. SAN JAVIER                         ,PURA PURA                               
,190290411,141,55,0,6,129,135,53,COL. SAN JAVIER                         ,PURA PURA                               
,190290501,229,90,3,3,206,212,182,UNIDAD EDUCATIVA FABRIL 18 DE MAYO      ,PURA PURA                               
,190290502,236,84,3,6,201,210,182,UNIDAD EDUCATIVA FABRIL 18 DE MAYO      ,PURA PURA                               
,190290503,234,67,0,3,209,212,182,UNIDAD EDUCATIVA FABRIL 18 DE MAYO      ,PURA PURA                               
,190290504,233,62,2,12,199,213,182,UNIDAD EDUCATIVA FABRIL 18 DE MAYO      ,PURA PURA                               
,190290505,236,91,2,4,215,221,182,UNIDAD EDUCATIVA FABRIL 18 DE MAYO      ,PURA PURA                               
,190290506,234,95,1,4,208,213,182,UNIDAD EDUCATIVA FABRIL 18 DE MAYO      ,PURA PURA                               
,190290507,228,82,1,5,201,207,182,UNIDAD EDUCATIVA FABRIL 18 DE MAYO      ,PURA PURA                               
,190290508,210,77,1,5,186,192,182,UNIDAD EDUCATIVA FABRIL 18 DE MAYO      ,PURA PURA                               
,190290601,233,117,1,8,204,213,115,SEDE SOCIAL PURA PURA                   ,PURA PURA                               
,190290602,234,125,3,6,205,214,115,SEDE SOCIAL PURA PURA                   ,PURA PURA                               
,190290603,236,119,1,6,211,218,115,SEDE SOCIAL PURA PURA                   ,PURA PURA                               
,190290604,230,110,0,2,210,212,115,SEDE SOCIAL PURA PURA                   ,PURA PURA                               
,190290605,228,130,1,7,201,209,115,SEDE SOCIAL PURA PURA                   ,PURA PURA                               
,190290606,235,149,1,3,211,215,115,SEDE SOCIAL PURA PURA                   ,PURA PURA                               
,190290607,229,140,0,4,207,211,115,SEDE SOCIAL PURA PURA                   ,PURA PURA                               
,190290608,227,139,1,2,205,208,115,SEDE SOCIAL PURA PURA                   ,PURA PURA                               
,190290609,232,123,2,8,212,222,115,SEDE SOCIAL PURA PURA                   ,PURA PURA                               
,190290610,231,113,2,11,201,214,115,SEDE SOCIAL PURA PURA                   ,PURA PURA                               
,190290611,40,16,0,1,36,37,115,SEDE SOCIAL PURA PURA                   ,PURA PURA                               
,190290701,234,79,0,6,208,214,130,ESCUELA ELOY ALVAREZ PLATA              ,PURA PURA                               
,190290702,231,109,0,4,215,219,130,ESCUELA ELOY ALVAREZ PLATA              ,PURA PURA                               
,190290703,231,65,1,4,212,217,130,ESCUELA ELOY ALVAREZ PLATA              ,PURA PURA                               
,190290704,231,73,0,5,203,208,130,ESCUELA ELOY ALVAREZ PLATA              ,PURA PURA                               
,190290705,228,85,2,3,208,213,130,ESCUELA ELOY ALVAREZ PLATA              ,PURA PURA                               
,190290706,230,84,0,6,201,207,130,ESCUELA ELOY ALVAREZ PLATA              ,PURA PURA                               
,190290707,234,85,0,7,216,223,130,ESCUELA ELOY ALVAREZ PLATA              ,PURA PURA                               
,190290708,151,48,0,3,139,142,130,ESCUELA ELOY ALVAREZ PLATA              ,PURA PURA                               
,190300101,238,138,2,4,216,222,26,ESC. GIL TAPIA RADA                     ,CIUDADELA FERROVIARIA                   
,190300102,232,124,3,7,213,223,26,ESC. GIL TAPIA RADA                     ,CIUDADELA FERROVIARIA                   
,190300103,234,127,1,6,213,220,26,ESC. GIL TAPIA RADA                     ,CIUDADELA FERROVIARIA                   
,190300104,236,127,4,9,217,230,26,ESC. GIL TAPIA RADA                     ,CIUDADELA FERROVIARIA                   
,190300105,235,149,3,8,206,217,26,ESC. GIL TAPIA RADA                     ,CIUDADELA FERROVIARIA                   
,190300106,234,124,2,8,210,220,26,ESC. GIL TAPIA RADA                     ,CIUDADELA FERROVIARIA                   
,190300107,228,107,1,1,204,206,26,ESC. GIL TAPIA RADA                     ,CIUDADELA FERROVIARIA                   
,190300108,231,142,3,7,208,218,26,ESC. GIL TAPIA RADA                     ,CIUDADELA FERROVIARIA                   
,190300109,234,123,2,10,203,215,26,ESC. GIL TAPIA RADA                     ,CIUDADELA FERROVIARIA                   
,190300110,232,130,2,7,202,211,26,ESC. GIL TAPIA RADA                     ,CIUDADELA FERROVIARIA                   
,190300111,239,165,3,6,218,227,26,ESC. GIL TAPIA RADA                     ,CIUDADELA FERROVIARIA                   
,190300112,236,110,1,7,213,221,26,ESC. GIL TAPIA RADA                     ,CIUDADELA FERROVIARIA                   
,190300113,230,133,7,8,205,220,26,ESC. GIL TAPIA RADA                     ,CIUDADELA FERROVIARIA                   
,190300114,236,133,1,11,212,224,26,ESC. GIL TAPIA RADA                     ,CIUDADELA FERROVIARIA                   
,190300115,238,152,1,4,217,222,26,ESC. GIL TAPIA RADA                     ,CIUDADELA FERROVIARIA                   
,190300116,233,94,0,9,206,215,26,ESC. GIL TAPIA RADA                     ,CIUDADELA FERROVIARIA                   
,190300117,235,130,1,4,219,224,26,ESC. GIL TAPIA RADA                     ,CIUDADELA FERROVIARIA                   
,190300118,233,116,3,8,211,222,26,ESC. GIL TAPIA RADA                     ,CIUDADELA FERROVIARIA                   
,190300119,212,139,2,5,193,200,26,ESC. GIL TAPIA RADA                     ,CIUDADELA FERROVIARIA                   
,190300201,235,130,1,8,197,206,47,KINDER. BOLIVIA,CIUDADELA FERROVIARIA                   
,190300202,236,138,1,4,200,205,47,KINDER. BOLIVIA,CIUDADELA FERROVIARIA                   
,190300203,237,150,3,6,216,225,47,KINDER. BOLIVIA,CIUDADELA FERROVIARIA                   
,190300204,235,141,0,5,214,219,47,KINDER. BOLIVIA,CIUDADELA FERROVIARIA                   
,190300205,238,150,0,6,215,221,47,KINDER. BOLIVIA,CIUDADELA FERROVIARIA                   
,190300206,233,147,1,6,213,220,47,KINDER. BOLIVIA,CIUDADELA FERROVIARIA                   
,190300207,235,149,1,13,207,221,47,KINDER. BOLIVIA,CIUDADELA FERROVIARIA                   
,190300208,232,159,5,4,204,213,47,KINDER. BOLIVIA,CIUDADELA FERROVIARIA                   
,190300209,239,134,4,9,203,216,47,KINDER. BOLIVIA,CIUDADELA FERROVIARIA                   
,190300210,203,125,0,6,177,183,47,KINDER. BOLIVIA,CIUDADELA FERROVIARIA                   
,190300301,234,176,3,11,210,224,74,UNID. EDUC. 20 DE OCTUBRE N� 1          ,PURA PURA ALTO                          
,190300302,235,198,2,5,232,239,74,UNID. EDUC. 20 DE OCTUBRE N� 1          ,PURA PURA ALTO                          
,190300303,236,178,6,9,208,223,74,UNID. EDUC. 20 DE OCTUBRE N� 1          ,PURA PURA ALTO                          
,190300304,233,182,5,7,213,225,74,UNID. EDUC. 20 DE OCTUBRE N� 1          ,PURA PURA ALTO                          
,190300305,248,175,3,6,208,217,74,UNID. EDUC. 20 DE OCTUBRE N� 1          ,PURA PURA ALTO                          
,190300401,235,166,4,9,207,220,46,COL. LUIS VELASCO FLORES                ,PANTICIRCA                              
,190300402,236,180,2,5,217,224,46,COL. LUIS VELASCO FLORES                ,PANTICIRCA                              
,190300403,233,149,4,11,202,217,46,COL. LUIS VELASCO FLORES                ,PANTICIRCA                              
,190300404,234,194,3,5,218,226,46,COL. LUIS VELASCO FLORES                ,PANTICIRCA                              
,190300405,235,177,1,7,219,227,46,COL. LUIS VELASCO FLORES                ,PANTICIRCA                              
,190300406,242,186,4,10,216,230,46,COL. LUIS VELASCO FLORES                ,PANTICIRCA                              
,190300501,234,153,0,12,208,220,104,SEDE SOCIAL CAJA FERROVIARIA            ,SAN LORENZO                             
,190300502,237,168,4,6,212,222,104,SEDE SOCIAL CAJA FERROVIARIA            ,SAN LORENZO                             
,190300503,233,146,1,10,208,219,104,SEDE SOCIAL CAJA FERROVIARIA            ,SAN LORENZO                             
,190300504,233,191,1,5,215,221,104,SEDE SOCIAL CAJA FERROVIARIA            ,SAN LORENZO                             
,190300505,232,172,2,6,207,215,104,SEDE SOCIAL CAJA FERROVIARIA            ,SAN LORENZO                             
,190300506,219,155,1,4,195,200,104,SEDE SOCIAL CAJA FERROVIARIA            ,SAN LORENZO                             
,190300701,235,137,3,5,209,217,21,UNIDAD EDUCATIVA VALLE HERMOSO          ,VALLE HERMOSO                           
,190300702,233,132,0,8,209,217,21,UNIDAD EDUCATIVA VALLE HERMOSO          ,VALLE HERMOSO                           
,190300703,234,138,2,6,205,213,21,UNIDAD EDUCATIVA VALLE HERMOSO          ,VALLE HERMOSO                           
,190300704,235,151,0,11,207,218,21,UNIDAD EDUCATIVA VALLE HERMOSO          ,VALLE HERMOSO                           
,190300705,234,132,1,5,208,214,21,UNIDAD EDUCATIVA VALLE HERMOSO          ,VALLE HERMOSO                           
,190300706,232,125,3,6,208,217,21,UNIDAD EDUCATIVA VALLE HERMOSO          ,VALLE HERMOSO                           
,190300707,233,148,1,2,216,219,21,UNIDAD EDUCATIVA VALLE HERMOSO          ,VALLE HERMOSO                           
,190300708,234,142,2,9,208,219,21,UNIDAD EDUCATIVA VALLE HERMOSO          ,VALLE HERMOSO                           
,190300709,236,129,1,3,211,215,21,UNIDAD EDUCATIVA VALLE HERMOSO          ,VALLE HERMOSO                           
,190300710,236,140,0,5,210,215,21,UNIDAD EDUCATIVA VALLE HERMOSO          ,VALLE HERMOSO                           
,190300711,234,156,0,11,207,218,21,UNIDAD EDUCATIVA VALLE HERMOSO          ,VALLE HERMOSO                           
,190300712,234,132,5,4,214,223,21,UNIDAD EDUCATIVA VALLE HERMOSO          ,VALLE HERMOSO                           
,190300713,232,132,2,11,201,214,21,UNIDAD EDUCATIVA VALLE HERMOSO          ,VALLE HERMOSO                           
,190300714,187,101,0,4,169,173,21,UNIDAD EDUCATIVA VALLE HERMOSO          ,VALLE HERMOSO                           
,190301501,237,68,0,0,208,208,22,INSTITUTO AMERICANO OBRAJES             ,OBRAJES                                 
,190301502,232,62,0,6,206,212,22,INSTITUTO AMERICANO OBRAJES             ,OBRAJES                                 
,190301503,235,51,2,4,211,217,22,INSTITUTO AMERICANO OBRAJES             ,OBRAJES                                 
,190301504,235,76,0,6,210,216,22,INSTITUTO AMERICANO OBRAJES             ,OBRAJES                                 
,190301505,234,81,2,9,199,210,22,INSTITUTO AMERICANO OBRAJES             ,OBRAJES                                 
,190301506,235,51,1,5,206,212,22,INSTITUTO AMERICANO OBRAJES             ,OBRAJES                                 
,190301507,236,59,0,6,203,209,22,INSTITUTO AMERICANO OBRAJES             ,OBRAJES                                 
,190301508,238,55,2,9,210,221,22,INSTITUTO AMERICANO OBRAJES             ,OBRAJES                                 
,190301509,234,62,1,3,210,214,22,INSTITUTO AMERICANO OBRAJES             ,OBRAJES                                 
,190301510,232,72,2,3,211,216,22,INSTITUTO AMERICANO OBRAJES             ,OBRAJES                                 
,190301511,237,39,2,3,210,215,22,INSTITUTO AMERICANO OBRAJES             ,OBRAJES                                 
,190301512,236,55,0,3,211,214,22,INSTITUTO AMERICANO OBRAJES             ,OBRAJES                                 
,190301513,232,54,0,2,208,210,22,INSTITUTO AMERICANO OBRAJES             ,OBRAJES                                 
,190301514,232,67,2,6,199,207,22,INSTITUTO AMERICANO OBRAJES             ,OBRAJES                                 
,190301515,232,64,1,8,199,208,22,INSTITUTO AMERICANO OBRAJES             ,OBRAJES                                 
,190301516,234,49,0,3,206,209,22,INSTITUTO AMERICANO OBRAJES             ,OBRAJES                                 
,190301517,236,57,1,5,211,217,22,INSTITUTO AMERICANO OBRAJES             ,OBRAJES                                 
,190301518,236,67,3,1,210,214,22,INSTITUTO AMERICANO OBRAJES             ,OBRAJES                                 
,190301519,230,57,1,3,198,202,22,INSTITUTO AMERICANO OBRAJES             ,OBRAJES                                 
,190301520,43,9,1,2,36,39,22,INSTITUTO AMERICANO OBRAJES             ,OBRAJES                                 
,190301601,227,111,2,10,193,205,30,PLAZA DANIEL RODRIGUEZ                  ,BELLA VISTA                             
,190301602,232,116,0,3,205,208,30,PLAZA DANIEL RODRIGUEZ                  ,BELLA VISTA                             
,190301603,235,126,3,7,203,213,30,PLAZA DANIEL RODRIGUEZ                  ,BELLA VISTA                             
,190301604,233,84,1,7,204,212,30,PLAZA DANIEL RODRIGUEZ                  ,BELLA VISTA                             
,190301605,234,105,1,4,209,214,30,PLAZA DANIEL RODRIGUEZ                  ,BELLA VISTA                             
,190301606,235,118,1,2,215,218,30,PLAZA DANIEL RODRIGUEZ                  ,BELLA VISTA                             
,190301607,235,113,1,7,204,212,30,PLAZA DANIEL RODRIGUEZ                  ,BELLA VISTA                             
,190301608,234,121,0,4,212,216,30,PLAZA DANIEL RODRIGUEZ                  ,BELLA VISTA                             
,190301609,229,132,2,4,202,208,30,PLAZA DANIEL RODRIGUEZ                  ,BELLA VISTA                             
,190301610,233,98,1,4,216,221,30,PLAZA DANIEL RODRIGUEZ                  ,BELLA VISTA                             
,190301611,228,102,1,6,198,205,30,PLAZA DANIEL RODRIGUEZ                  ,BELLA VISTA                             
,190301612,115,43,1,1,102,104,30,PLAZA DANIEL RODRIGUEZ                  ,BELLA VISTA                             
,190301701,234,101,3,7,204,214,136,UNIDAD EDUCATIVA REPUBLICA DE CHINA     ,VILLA PABON                             
,190301702,233,96,2,5,203,210,136,UNIDAD EDUCATIVA REPUBLICA DE CHINA     ,VILLA PABON                             
,190301703,232,105,0,7,204,211,136,UNIDAD EDUCATIVA REPUBLICA DE CHINA     ,VILLA PABON                             
,190301704,231,85,1,5,201,207,136,UNIDAD EDUCATIVA REPUBLICA DE CHINA     ,VILLA PABON                             
,190301705,236,93,2,4,207,213,136,UNIDAD EDUCATIVA REPUBLICA DE CHINA     ,VILLA PABON                             
,190301706,236,107,1,4,209,214,136,UNIDAD EDUCATIVA REPUBLICA DE CHINA     ,VILLA PABON                             
,190301707,233,109,1,6,207,214,136,UNIDAD EDUCATIVA REPUBLICA DE CHINA     ,VILLA PABON                             
,190301708,231,102,3,4,209,216,136,UNIDAD EDUCATIVA REPUBLICA DE CHINA     ,VILLA PABON                             
,190301709,234,100,0,7,209,216,136,UNIDAD EDUCATIVA REPUBLICA DE CHINA     ,VILLA PABON                             
,190301710,235,104,0,12,194,206,136,UNIDAD EDUCATIVA REPUBLICA DE CHINA     ,VILLA PABON                             
,190301711,233,93,0,4,211,215,136,UNIDAD EDUCATIVA REPUBLICA DE CHINA     ,VILLA PABON                             
,190301712,232,105,2,4,210,216,136,UNIDAD EDUCATIVA REPUBLICA DE CHINA     ,VILLA PABON                             
,190301713,235,102,3,5,210,218,136,UNIDAD EDUCATIVA REPUBLICA DE CHINA     ,VILLA PABON                             
,190301714,28,14,0,0,26,26,136,UNIDAD EDUCATIVA REPUBLICA DE CHINA     ,VILLA PABON                             
,190302001,233,94,1,7,207,215,66,UNIDAD EDUCATIVA CARLOS MEDINACELLI     ,TEMBLADERANI20                          
,190302002,228,106,0,5,200,205,66,UNIDAD EDUCATIVA CARLOS MEDINACELLI     ,TEMBLADERANI20                          
,190302003,230,91,3,5,198,206,66,UNIDAD EDUCATIVA CARLOS MEDINACELLI     ,TEMBLADERANI20                          
,190302004,232,119,0,6,210,216,66,UNIDAD EDUCATIVA CARLOS MEDINACELLI     ,TEMBLADERANI20                          
,190302005,234,107,1,5,200,206,66,UNIDAD EDUCATIVA CARLOS MEDINACELLI     ,TEMBLADERANI20                          
,190302006,234,112,0,8,204,212,66,UNIDAD EDUCATIVA CARLOS MEDINACELLI     ,TEMBLADERANI20                          
,190302007,235,91,0,11,202,213,66,UNIDAD EDUCATIVA CARLOS MEDINACELLI     ,TEMBLADERANI20                          
,190302008,231,101,1,5,199,205,66,UNIDAD EDUCATIVA CARLOS MEDINACELLI     ,TEMBLADERANI20                          
,190302009,235,122,1,9,205,215,66,UNIDAD EDUCATIVA CARLOS MEDINACELLI     ,TEMBLADERANI20                          
,190302010,225,93,2,4,209,215,66,UNIDAD EDUCATIVA CARLOS MEDINACELLI     ,TEMBLADERANI20                          
,190302011,232,95,2,5,198,205,66,UNIDAD EDUCATIVA CARLOS MEDINACELLI     ,TEMBLADERANI20                          
,190302012,236,112,1,9,210,220,66,UNIDAD EDUCATIVA CARLOS MEDINACELLI     ,TEMBLADERANI20                          
,190302013,231,110,3,7,201,211,66,UNIDAD EDUCATIVA CARLOS MEDINACELLI     ,TEMBLADERANI20                          
,190302014,224,98,2,8,195,205,66,UNIDAD EDUCATIVA CARLOS MEDINACELLI     ,TEMBLADERANI20                          
,190302015,225,113,1,5,209,215,66,UNIDAD EDUCATIVA CARLOS MEDINACELLI     ,TEMBLADERANI20                          
,190302016,233,100,3,3,199,205,66,UNIDAD EDUCATIVA CARLOS MEDINACELLI     ,TEMBLADERANI20                          
,190302017,232,14,1,8,201,210,66,UNIDAD EDUCATIVA CARLOS MEDINACELLI     ,TEMBLADERANI20                          
,190302018,230,94,2,3,201,206,66,UNIDAD EDUCATIVA CARLOS MEDINACELLI     ,TEMBLADERANI20                          
,190302019,230,88,1,10,199,210,66,UNIDAD EDUCATIVA CARLOS MEDINACELLI     ,TEMBLADERANI20                          
,190302020,235,113,0,3,216,219,66,UNIDAD EDUCATIVA CARLOS MEDINACELLI     ,TEMBLADERANI20                          
,190302021,232,95,1,9,207,217,66,UNIDAD EDUCATIVA CARLOS MEDINACELLI     ,TEMBLADERANI20                          
,190302022,33,14,0,1,32,33,66,UNIDAD EDUCATIVA CARLOS MEDINACELLI     ,TEMBLADERANI20                          
,190302401,54,13,0,1,27,28,166,COF MIRAFLORES                          ,MIRAFLORES                              
,190302501,225,71,3,8,193,204,88,U.E. CARLOS SALINAS                     ,SANTA BARBARA                           
,190302502,230,80,2,6,202,210,88,U.E. CARLOS SALINAS                     ,SANTA BARBARA                           
,190302503,89,34,0,8,81,89,88,U.E. CARLOS SALINAS                     ,SANTA BARBARA                           
,190302601,234,118,0,4,210,214,177,CANCHA DEPORTIVA                        ,SAN ANTONIO ALTO                        
,190302602,229,144,2,4,210,216,177,CANCHA DEPORTIVA                        ,SAN ANTONIO ALTO                        
,190302603,234,126,3,6,207,216,177,CANCHA DEPORTIVA                        ,SAN ANTONIO ALTO                        
,190302604,236,119,1,5,208,214,177,CANCHA DEPORTIVA                        ,SAN ANTONIO ALTO                        
,190302605,234,136,0,3,220,223,177,CANCHA DEPORTIVA                        ,SAN ANTONIO ALTO                        
,190302606,238,141,6,3,212,221,177,CANCHA DEPORTIVA                        ,SAN ANTONIO ALTO                        
,190302607,231,106,1,3,205,209,177,CANCHA DEPORTIVA                        ,SAN ANTONIO ALTO                        
,190302608,167,94,2,4,144,150,177,CANCHA DEPORTIVA                        ,SAN ANTONIO ALTO                        
,190302901,138,56,2,1,82,85,170,COF OBRAJES                             ,OBRAJES                                 
,190303001,232,104,2,6,207,215,1,UNIDAD EDUCATIVA ARABE DE EGIPTO        ,GRAN PODER                              
,190303002,233,86,2,4,215,221,1,UNIDAD EDUCATIVA ARABE DE EGIPTO        ,GRAN PODER                              
